period_ending,fiscal_period,fiscal_year,current_ratio,quick_ratio,cash_ratio,days_of_sales_outstanding,days_of_inventory_outstanding,operating_cycle,days_of_payables_outstanding,cash_conversion_cycle,gross_profit_margin,operating_profit_margin,pretax_profit_margin,net_profit_margin,effective_tax_rate,return_on_assets,return_on_equity,return_on_capital_employed,net_income_per_ebt,ebt_per_ebit,ebit_per_revenue,debt_ratio,debt_equity_ratio,long_term_debt_to_capitalization,total_debt_to_capitalization,cash_flow_to_debt_ratio,company_equity_multiplier,receivables_turnover,payables_turnover,inventory_turnover,fixed_asset_turnover,asset_turnover,operating_cash_flow_per_share,free_cash_flow_per_share,cash_per_share,payout_ratio,operating_cash_flow_sales_ratio,free_cash_flow_operating_cash_flow_ratio,cash_flow_coverage_ratios,short_term_coverage_ratios,capital_expenditure_coverage_ratio,dividend_paid_and_capex_coverage_ratio,dividend_payout_ratio,price_book_value_ratio,price_to_book_ratio,price_to_sales_ratio,price_earnings_ratio,price_to_free_cash_flows_ratio,price_to_operating_cash_flows_ratio,price_cash_flow_ratio,price_earnings_to_growth_ratio,price_sales_ratio,dividend_yield,enterprise_value_multiple,price_fair_value,interest_coverage,Stock
2023-12-31,FY,2023,1.2116077227372026,1.0266871346755624,0.08513904469504635,82.72742744668571,19.345765924321398,102.07319337100711,14.28078250863061,87.7924108623765,0.125482825472466,0.12589720442201535,0.11984431190895503,0.1024107975314854,0.14546801679427018,0.1319200854049108,1.0124359912216532,0.2395056167121822,0.8545319832057298,0.9519219466321852,0.12589720442201535,0.3328313253012048,2.5543525969275787,0.7166956810080412,0.7186548118877089,0.4536342287645341,7.67461594732992,4.412079660463598,25.558823529411764,18.867177522349937,8.07299880525687,1.2881462559097148,31.642029564522574,24.886136636036756,15.401518178186176,0.4416184971098266,0.11721004572967693,0.786489898989899,0.4536342287645341,47.142857142857146,4.683619160260201,1.6684221613650727,0.4416184971098266,16.59780131675201,16.59780131675201,1.678915096713087,16.393926589595377,18.212549686948147,14.323986363636363,14.323986363636363,0.6030523926527975,1.678915096713087,0.026937933062973797,12.395918422060513,16.59780131675201,9.287117903930131,LMT
2022-12-31,FY,2022,1.3212689620444389,1.1268962044438848,0.16031975829294393,81.99555952958293,19.535157807165017,101.53071733674794,13.392464079588194,88.13825325715975,0.12559105237633367,0.12651551891367604,0.10123666343355965,0.08686954413191077,0.14191616766467066,0.1083963691376702,0.6186056550830995,0.22566431487038088,0.8580838323353294,0.8001916626736943,0.12651551891367604,0.29177382753403935,1.6651197927908483,0.6247823446041709,0.6247823446041709,0.505671138764664,5.7068853874379455,4.45146056803616,27.25413320736892,18.684261658031087,8.27385579937304,1.2478063540090771,29.586651497914296,23.253697383390215,9.658703071672354,0.526168876482903,0.11824078564500486,0.7859523199179698,0.505671138764664,66.11864406779661,4.6718562874251495,1.6649594536918482,0.526168876482903,13.84496147204835,13.84496147204835,1.9442200078806984,22.38091643405443,20.920974070450097,16.442888105613946,16.442888105613946,-4.6072427073706566,1.9442200078806984,0.023509710964395237,16.21332410704031,13.84496147204835,13.39967897271268,LMT
2021-12-31,FY,2021,1.4156604986782881,1.2026862899192685,0.2574837465171108,68.28097965515184,18.765241536312367,87.04622119146421,4.91005984512702,82.13616134633719,0.13515005071296463,0.1360748165383927,0.11261261261261261,0.09419187399319849,0.16357615894039734,0.12413264403514634,0.5762387079113058,0.24739668076797916,0.8364238410596027,0.827578647374767,0.1360748165383927,0.22951270811628957,1.0654256775253217,0.5157099297361792,0.5158383035122598,0.789739636861939,4.642120631444475,5.345558922022006,74.33717948717948,19.450855417645087,8.825062524680796,1.317869989975036,33.361070911722145,27.854558610709116,13.039073806078148,0.4655581947743468,0.13753654316568223,0.8349419802624444,0.789739636861939,1536.8333333333333,6.0584756898817345,2.0665620797848496,0.4655581947743468,8.963894880919794,8.963894880919794,1.465236620726687,15.555870783847983,12.759491362514613,10.653434985359505,10.653434985359505,-2.448795142747687,1.465236620726687,0.029928134608687193,11.210305177686386,8.963894880919794,16.033391915641477,LMT
2020-12-31,FY,2020,1.390798822938348,1.1363668987296347,0.22679968420297136,64.31228783754855,22.802851402791486,87.11513924034003,5.660510362329057,81.45462887801096,0.1323282057555277,0.13217529588060797,0.12592128199639133,0.10448331753264625,0.16357012750455374,0.13474659830408203,1.1359933499584371,0.23503820322484162,0.8297510625379478,0.9526839426191578,0.13217529588060797,0.23997239203312956,2.02310889443059,0.6598620221669306,0.6692146942366916,0.6724463801462733,8.430590191188696,5.675431745205242,64.48181818181818,16.006770098730605,9.066685151809233,1.289647012423585,29.225,22.917857142857144,11.285714285714286,0.4045075369530221,0.12512615064680876,0.784186728583649,0.6724463801462733,16.366,4.633635334088336,1.806401766004415,0.4045075369530221,16.524422277639236,16.524422277639236,1.5198385271720847,14.546231523488952,15.489231728221911,12.1464499572284,12.1464499572284,1.3910227461206535,1.5198385271720847,0.02780840771713497,10.716034005535786,16.524422277639236,14.62605752961083,LMT
2024-12-31,FY,2024,1.2131542492320664,1.195326145877251,0.15870625790519785,4.479713144342302,9.646428571428572,14.126141715770874,104.15535714285714,-90.02921542708627,0.46094238821774075,0.12663040862492178,0.11705250998700487,0.09197670501034798,0.21422697368421054,0.0758453722813145,0.43920937715467706,0.306179448388223,0.7857730263157895,0.9243633599391866,0.12663040862492178,0.2718685505635815,1.5743507239715009,0.3920637138465838,0.61155253995179,1.1559124087591242,5.7908526775453915,81.47843137254903,3.504380475594493,37.83783783783784,8.384584342211461,0.8246150182568661,156.18149307298194,139.21810786929862,140.4410495932851,,0.38109447947249364,0.8913867138166204,1.1559124087591242,2.825838686652391,9.206976744186047,9.206976744186047,,19.81336117405654,19.81336117405654,4.149200292069115,45.111425676776555,12.214215708177955,10.88758960196009,10.88758960196009,0.4908522993306879,4.149200292069115,,27.839573420049263,19.81336117405654,15.945454545454545,MELI
2023-12-31,FY,2023,1.2652916703549615,1.2442241303000796,0.2262547579003275,165.81738409452083,11.954038805559378,177.7714229000802,106.33067290491262,71.4407499951676,0.497892627651489,0.12595868168313412,0.1073032543356595,0.06819595108132384,0.3663876368319382,0.05593335600136008,0.32139368283946596,0.287131831784533,0.6355441081777206,0.8518924849149753,0.12595868168313412,0.3022214666213306,1.7365678931943993,0.4069138663576671,0.634578772013327,0.9638102381398838,5.746011071312276,2.201216730038023,3.432687765706188,30.53361344537815,6.734760353652862,0.8201858778193358,102.2635214757971,92.13664746194871,120.09000304044967,,0.3551440613556277,0.9009727626459144,0.9638102381398838,2.2703180212014136,10.098231827111984,10.098231827111984,,25.721008819628782,25.721008819628782,5.457694886000138,80.02960292308003,17.056622346162815,15.367552156630351,15.367552156630351,0.7605593842838885,5.457694886000138,,35.73698342879371,25.721008819628782,5.507552870090635,MELI
2022-12-31,FY,2022,1.2792571829011914,1.2615043214202288,0.2230787199252511,106.55214956818828,10.323781168589505,116.8759307367778,94.61202084108672,22.2639098956911,0.4899876625225396,0.09813039764638891,0.0740248647622663,0.04574357027616969,0.382051282051282,0.03509027373325568,0.2638204707170224,0.19984538074990335,0.617948717948718,0.7543520309477756,0.09813039764638891,0.39414676761793827,2.963327859879584,0.5863708399366085,0.7476867835934263,0.5430365718507573,7.518336070060208,3.42555266579974,3.8578607322325915,35.35526315789474,6.389933292904791,0.7671083284799068,58.39665082892556,49.359073914925176,60.184303405321245,,0.27901679795008066,0.8452380952380952,0.5430365718507573,1.382878645343368,6.461538461538462,6.461538461538462,,23.319240023382594,23.319240023382594,4.043299945214008,88.39056332514524,17.144568017191148,14.491242014530613,14.491242014530613,0.18685093766201585,4.043299945214008,,33.87821566695077,23.319240023382594,3.221183800623053,MELI
2021-12-31,FY,2021,1.4005482268288505,1.3572040431728627,0.4428644851807435,172.34396821573063,22.720691120391244,195.06465933612185,123.30240675216277,71.7622525839591,0.42507824911530795,0.062339440255896925,0.03403792311351628,0.011740726841522397,0.6183902122778729,0.008217008217008217,0.05418847535175176,0.10335436210131332,0.3449307644995595,0.5460094440019696,0.062339440255896925,0.3942183942183942,2.599741070490066,0.58921482096532,0.7222022416562698,0.24235133098945252,6.594672162988488,2.1178576992210907,2.9602017479970866,16.064652173913043,5.575243690851735,0.6998721908721909,19.377208915938045,7.139068931058019,56.08096686076678,,0.1365097138954614,0.36842607013366246,0.24235133098945252,0.7568964705882353,1.5833459120322364,1.5833459120322364,,43.84327893889825,43.84327893889825,9.499288520610422,809.0886236289157,188.87617041122553,69.58690520650376,69.58690520650376,-0.0682167109341563,9.499288520610422,,111.59699509862017,43.84327893889825,1.9269579893661677,MELI
2020-12-31,FY,2020,1.4705675104788938,1.4380746889336282,0.5105762566421334,126.59231929814406,19.04427725675774,145.63659655490181,117.36330051164732,28.273296043254504,0.4301560476813059,0.05799950421106012,0.020464506419460092,-0.00017793034542898956,1.0086945827953022,-0.00010833037608261424,-0.0004280754526882775,0.07973112855705612,-0.00869458279530222,0.35283933367757386,0.05799950421106012,0.26172680151729943,1.0342327156210607,0.33836125652143084,0.5084141591466366,0.6923136367787668,3.9515735859886725,2.883271291841725,3.1100011537574033,19.165862535974266,5.718055023902789,0.6088358667625245,23.774473739227748,18.805857378690128,49.471871028317075,-4.746817538896747,0.29761228549892854,0.7910104587366983,0.6923136367787668,2.1858672566862416,4.78492844165881,4.720823003868309,-4.746817538896747,50.45243071446822,50.45243071446822,20.970645171038377,-117858.7335424894,89.07969289920688,70.46296874432583,70.46296874432583,1183.347543674235,20.970645171038377,4.027548401566241e-05,308.8657175968155,50.45243071446822,2.1600806073671386,MELI
2024-10-31,FY,2024,,,,291.08660291357586,,291.08660291357586,,291.08660291357586,1.0,0.36939851640003574,0.19358298328715703,0.1580480829386004,0.2484764542936288,0.004288587710155106,0.0767801319902744,0.010023518843934112,0.8164358264081256,0.5240491628762218,0.36939851640003574,0.2234328975710452,4.000199722125738,0.6395539182392103,0.8000079885659308,0.11925637613613423,17.90336054185481,1.2539223596915905,,,5.687201382535326,0.027134702493172066,31.432086051035586,30.186520196818858,131.87492848151962,0.809771544899344,0.9819823040486192,0.9603727906511095,0.11925637613613423,0.218596433985763,25.235186035829123,5.883795651708257,0.809771544899344,1.168184838485585,1.168184838485585,2.4046503887746895,15.214676091382039,2.5498136087945413,2.44877161111819,2.44877161111819,-1.004168622031214,2.4046503887746895,0.05322305516303553,18.383121050544222,1.168184838485585,0.3284644849563711,TD
2023-10-31,FY,2023,2.2435511503150853,2.2435511503150853,0.3938812309514795,,,,-11022.545013850415,11022.545013850417,1.0280470039817422,0.3061668447120521,0.25417111780130136,0.20942021948140235,0.24209078404401652,0.005509385679480681,0.09617597473841955,0.00932572350824217,0.8239339752407153,0.8301719215885301,0.3061668447120521,0.205316337459326,3.584156207908516,0.6147115328437049,0.7818573463367554,-0.0990893683317198,17.456751139536337,,-0.03311394959524847,,5.457388170447318,0.02630780205046029,-21.84636488340192,-36.842798353909465,63.92976680384088,0.5402522723056947,-0.7733320384578033,1.6864498304659048,-0.0990893683317198,-0.18272394755320173,-21.59164859002169,-5.191680792802191,0.5402522723056947,1.259250983435468,1.259250983435468,2.7419801884043897,13.093196994991652,-2.10244616209454,-3.545669973628029,-3.545669973628029,-0.3207325775517335,2.7419801884043897,0.04126205941240703,29.199896645995867,1.259250983435468,0.31072343780800316,TD
2022-10-31,FY,2022,0.886817474585426,3.273453560458873,0.5879009698249801,321.63421616188106,,321.63421616188106,,321.63421616188106,1.0,0.76688081814606,0.4463091648092304,0.3808618504435995,0.19516255385820602,0.009089306648977225,0.15647809809396407,0.021021395172758323,0.8533587935761848,0.5819798256112156,0.76688081814606,0.19506155842313647,3.358106712873598,0.5782943681968765,0.7705425621988427,0.10413168785892267,17.2156253647325,1.1348295102293862,,,4.868297872340426,0.023865101317946856,21.51284175642088,20.70974868820768,99.24440762220381,0.3824086292960009,0.851121017438049,0.962669131428278,0.10413168785892267,0.18033530727239896,26.78748280605227,4.797265673112452,0.3824086292960009,1.4172494456066007,1.4172494456066007,3.4495322538350597,9.05717453669172,4.210094545939459,4.052928059770469,4.052928059770469,0.4000683381064401,3.4495322538350597,0.04222162527031105,17.397183190626407,1.4172494456066007,2.5655384165509174,TD
2021-10-31,FY,2021,1.533771513103299,5.051835905083768,0.9975886081277737,393.4376330856954,,393.4376330856954,,393.4376330856954,1.0,0.42395779113235227,0.4053849429801732,0.3382860928405811,0.21133418933115444,0.008271089020936302,0.14324069807048828,0.01146905550385374,0.8344811485934399,0.9561917517718622,0.42395779113235227,0.14853251513300383,2.572321625358152,0.5504118979736151,0.720069997924741,0.19523375551089717,17.31823919533551,0.9277200992120108,,,4.603637947935955,0.024449982414246313,27.578258238433186,26.95714364306541,115.25444242724322,0.38851587634634216,1.1860360573510622,0.977478106485268,0.19523375551089717,0.3883319905800694,44.40124003542958,7.499850388988629,0.38851587634634216,1.6465610811677254,1.6465610811677254,3.888620498746037,11.495064624422996,3.35421293877551,3.2786697121426718,3.2786697121426718,0.5685635810387678,3.888620498746037,0.03379849431388856,13.293095520833333,1.6465610811677254,3.2878899082568807,TD
2020-10-31,FY,2020,1.9646675133869023,5.727577337681816,1.088784360779408,416.40560022179096,,416.40560022179096,,416.40560022179096,1.0,0.3014277793179928,0.27525182515479163,0.27481286387579706,0.09669296625818365,0.006932363560070285,0.12455627807621023,0.008367849295335631,0.9984052375356723,0.913160113436039,0.3014277793179928,0.023873090248941495,0.4289364286537032,0.6292855811931306,0.30017880435579136,5.658423455313332,17.967360914773977,0.8765492102065614,,,4.2703235990528805,0.02522576076789258,128.2498755048968,127.27770707685498,151.54041941016987,0.3076923076923077,5.355004158580538,0.992419731994167,5.658423455313332,2.5671281426514563,131.92145702902675,42.78862839209895,0.3076923076923077,1.1124000670164087,1.1124000670164087,2.4543270954625265,8.930903236654057,0.4618247873094262,0.45832403164988395,0.45832403164988395,3.2886737800855435,2.4543270954625265,0.0344525407496839,-1.664738954108858,1.1124000670164087,1.3000199282582703,TD
2024-12-31,FY,2024,1.174502767471565,1.174502767471565,0.3717535429718387,44.11502141210058,,44.11502141210058,30.787134941242606,13.32788647085798,0.17959811134292303,0.09298341934775448,0.08171736027231799,0.06348962336664105,0.22305831765654394,0.08251748251748252,0.34585476731666465,0.15789964384940983,0.7769416823434561,0.8788379782711384,0.09298341934775448,0.3142143570714999,1.3169637516449335,0.5377170666961619,0.568400671227572,0.45973565880910205,4.191290824261276,8.273825747251749,11.8556013963821,,2.203590785907859,1.2997002997002998,11.83859649122807,7.266666666666667,7.389473684210526,0.9337599446558285,0.11114527286702537,0.6138114997036159,0.45973565880910205,3.9369894982497082,2.5894090560245586,1.0874516544907606,0.9337599446558285,6.449066874027993,6.449066874027993,1.1838750411771164,18.64674852992044,17.353211009174313,10.65160047421458,10.65160047421458,-1.3869629144636062,1.1838750411771164,0.0500762877322834,10.381849458756399,6.449066874027993,9.778290993071593,UPS
2023-12-31,FY,2023,1.0982688391038697,1.0453722561665535,0.18137587689522516,45.95906902086677,4.6289012166506165,50.58797023751739,31.387415736433056,19.20055450108433,0.1894390817740056,0.10049693265023417,0.09425229226676048,0.07374832340200972,0.21754345036743264,0.09466954570472924,0.3876112330983474,0.17188469566198455,0.7824565496325674,0.9378623782955913,0.10049693265023417,0.3772245508559493,1.5444932393389577,0.5173202432085681,0.6069944362438969,0.3830296681506977,4.0943603374552175,7.941849297127391,11.628864353312302,78.8524064171123,2.2048820691828475,1.2836840396855638,11.918509895227007,5.913853317811409,7.068684516880093,0.800834824090638,0.11255744409507684,0.4961906622387185,0.3830296681506977,3.0579450418160095,1.9848778596355177,0.9722697056030389,0.800834824090638,7.804262683462383,7.804262683462383,1.484867411332703,20.134253130590338,26.586726377952754,13.192085368235983,13.192085368235983,-0.48987192020482184,1.484867411332703,0.03977474698944333,12.473145351580934,7.804262683462383,11.644585987261147,UPS
2022-12-31,FY,2022,1.2247519294377067,1.17574421168688,0.30882028665931643,46.893649464808945,3.7192815551785796,50.61293101998753,31.42771995781945,19.185211062168076,0.13049891367178934,0.13049891367178934,0.14775060296198847,0.1150909924455341,0.22104553119730186,0.16236432146673416,0.5836450015162236,0.2471312094217122,0.7789544688026981,1.1321979532610356,0.13049891367178934,0.33070412237781904,1.1887698372586677,0.46246841804993344,0.5431223589719907,0.5996343692870201,3.5946628929546143,7.783569932511054,11.61395101171459,98.13723284589426,2.607943026459427,1.410747427028851,16.192881745120552,10.717566016073478,8.719862227324914,0.4428472462764115,0.14056489066953695,0.6618689733408962,0.5996343692870201,4.761647535449021,2.957433424197945,1.427097035313164,0.4428472462764115,7.652614980289094,7.652614980289094,1.5090458251111245,13.111763075857292,16.220100696304232,10.735581395348836,10.735581395348836,-1.2979765460999673,1.5090458251111245,0.03377480539530391,9.95787356659806,7.652614980289094,18.599431818181817,UPS
