symbol,market_cap,pe_ratio,period_ending,fiscal_period,calendar_year,revenue_per_share,capex_per_share,net_income_per_share,operating_cash_flow_per_share,free_cash_flow_per_share,cash_per_share,book_value_per_share,tangible_book_value_per_share,shareholders_equity_per_share,interest_debt_per_share,price_to_sales,price_to_operating_cash_flow,price_to_free_cash_flow,price_to_book,price_to_tangible_book,ev_to_sales,ev_to_ebitda,ev_to_operating_cash_flow,ev_to_free_cash_flow,earnings_yield,free_cash_flow_yield,debt_to_equity,debt_to_assets,net_debt_to_ebitda,current_ratio,interest_coverage,income_quality,payout_ratio,sales_general_and_administrative_to_revenue,research_and_development_to_revenue,intangibles_to_total_assets,capex_to_operating_cash_flow,capex_to_revenue,capex_to_depreciation,stock_based_compensation_to_revenue,working_capital,tangible_asset_value,net_current_asset_value,enterprise_value,invested_capital,average_receivables,average_payables,average_inventory,days_sales_outstanding,days_payables_outstanding,days_of_inventory_on_hand,receivables_turnover,payables_turnover,inventory_turnover,return_on_equity,return_on_invested_capital,return_on_tangible_assets,dividend_yield,graham_number,graham_net_net,Stock
MDT,120945310000.0,32.18342469398616,2023-04-28,FY,2023,23.482478568205746,1.097157467288314,2.825988870506843,4.541284403669724,3.444126936381411,5.985110542938788,38.851707023612576,-3.462174763122274,38.71484433749436,18.79981952173259,3.8731005219841803,20.02737373737374,26.407272925764193,2.3492280947108752,2.3492280947108752,4.603910398052967,16.963576401179942,23.80631064745819,31.390024017467248,0.03107189522272505,0.037868355540202424,0.4732435949730979,0.2678893433610415,2.6927433628318584,2.3947630096121975,8.624213836477987,1.5959302325581395,0.9622139435870144,0.0,0.08633554295961827,0.6186941988828781,0.24159629077661865,0.046722387677330515,0.5409714497589915,0.011368367118198995,12624000000.0,-4604000000.0,-17608000000.0,143766310000.0,74462000000.0,5774500000.0,2469000000.0,4954500000.0,70.108239664393,90.64558261031812,180.23556301893834,5.2062354118039345,4.026671675432006,2.02512752692235,0.07299496921313832,0.04713097380626334,0.10836529311687189,0.029897810836980784,49.61525654953513,-18.182433448638893,MDT
MDT,140092864000.0,27.801719388767612,2022-04-29,FY,2022,23.60399284862932,1.0190703218116806,3.7537246722288438,5.472288438617402,4.453218116805721,7.87619189511323,39.274433849821214,-2.5141537544696066,39.147050059594754,18.375297973778306,4.421285867575586,19.070632180778656,23.434738039478088,2.6658458259595443,2.6658458259595443,5.065103326390203,16.79849947665899,21.847653689082495,26.847250585480094,0.035968998392380644,0.04267169525494175,0.4588685277159331,0.2650443499192139,2.1352313167259784,1.8604970146845248,10.401446654611211,1.451205057289609,0.671363365747172,0.0,0.08666287950514423,0.6165792857849441,0.186223795262728,0.04317364135580382,0.5053564831917251,0.011329924887963139,10665000000.0,-3375000000.0,-15200000000.0,160492864000.0,72175000000.0,5506500000.0,2191000000.0,4464500000.0,63.943539733636314,81.88664366683095,166.07589945786103,5.708160691767249,4.457381370826011,2.197790294627383,0.09588780422827349,0.06409212418882408,0.1444501777319115,0.02414826782326329,57.50054845136493,-15.803598033373063,MDT
MDT,176074307999.99997,48.82814975041597,2021-04-30,FY,2021,22.39348650457283,1.0075098520336085,2.681240240910105,4.639750167298684,3.6322403152650753,8.042977173024017,38.368651944382485,-6.0220090713064165,38.23927429548665,20.30931667781991,5.846342862834943,28.21703653846154,36.04387062436028,3.423705141168235,3.423705141168235,6.6032575621741865,24.276160644531245,31.87024166666666,40.71040081883316,0.020479989618928395,0.027743968188703606,0.5131251458349537,0.28349967233544254,2.78271484375,2.6499001057703606,4.847567567567568,1.71900826446281,0.8652246256239601,0.0,0.08277716904074112,0.6413738276591859,0.2171474358974359,0.044991200982833615,0.5014803849000741,0.011422120397117907,14039000000.0,-8099000000.0,-18933000000.0,198870307999.99997,78961000000.0,5053500000.0,2051000000.0,4271000000.0,66.19616827705283,73.32729180578079,150.17122960984452,5.513914317099964,4.977682811016145,2.4305587757941107,0.07011744574939721,0.04929723757541929,0.10802228746030795,0.017719791350819906,48.03015014598445,-18.150791880437207,MDT
MDT,133131510000.0,27.799438296095218,2020-04-24,FY,2020,21.56560005967032,0.9047512493473558,3.572014619228761,5.395688819273514,4.490937569926158,8.165883493697322,37.944357425225625,-5.990900275975237,37.8436637577385,19.31006190795853,4.604555390308858,18.403581697539398,22.11119581464873,2.6239531308512523,2.6239531308512523,5.31900909625428,19.653483706070286,21.25912496544097,25.54202125892709,0.03597194984117584,0.045225957401069064,0.48873603090446816,0.2734289715400986,2.6398722044728435,2.1253135249855295,4.387362637362638,1.5052018310445276,0.6043015243265818,0.0,0.08062117386642687,0.6495164793966192,0.16768039811998894,0.04195344654653616,0.4555013143071724,0.010272195898038945,11665000000.0,-8032000000.0,-17786000000.0,153788510000.0,75397000000.0,5433500000.0,1974500000.0,3991000000.0,58.638847577214406,77.30687606112055,163.7929753820034,6.22454251883746,4.721442885771543,2.2284227949869946,0.09438871040857756,0.06819154246499842,0.15066855434953594,0.021737904122021905,55.149865858639586,-17.357164167971955,MDT
MELI,86207934468.32,45.111425676776555,2024-12-31,FY,2024,409.82355160107926,16.963385203683313,37.69421991190559,156.18149307298194,139.21810786929862,140.4410495932851,85.82289421072801,82.64719070166636,85.82289421072801,138.36993860911446,4.149200292069115,10.88758960196009,12.214215708177955,19.81336117405654,19.81336117405654,4.352068848646099,27.839573420049263,11.41992099877747,12.811410380889772,0.02216733310902213,0.08187181427706865,1.5743507239715009,0.2718685505635815,1.2977216748768472,1.2131542492320664,15.945454545454545,4.143380429094715,0.0,0.04634932858449247,0.09308369832025798,0.006389903159231624,0.10861328618337965,0.04139192376185205,1.393841166936791,0.012561967560283006,3539000000.0,4190000000.0,-703000000.0,90422934468.32,6178000000.0,3415000000.0,2656500000.0,267000000.0,4.479713144342301,104.15535714285714,9.646428571428572,81.47843137254903,3.504380475594493,37.83783783783784,0.43920937715467706,0.17704623038767167,0.07633313361294188,0.0,269.79271409129325,-264.03213196535336,MELI
MELI,78989218085.08,80.02960292308003,2023-12-31,FY,2023,287.9494058986793,10.12687401384839,19.636983598562598,102.2635214757971,92.13664746194871,120.09000304044967,61.099469737776836,57.160135642016556,61.099469737776836,112.68882989083946,5.457694886000138,15.367552156630351,17.056622346162815,25.721008819628782,25.721008819628782,5.649569410977683,35.73698342879371,15.907824530171206,17.656276848430146,0.012495376254223627,0.058628254744994536,1.7365678931943993,0.3022214666213306,1.2137237762237763,1.2652916703549615,5.507552870090635,5.207700101317123,0.0,0.05292613832653907,0.12651143508602225,0.011220673240394424,0.0990272373540856,0.03516893525875769,0.9713740458015268,0.01153872728528985,2997000000.0,2873000000.0,-281000000.0,81766218085.08,5344000000.0,4825500000.0,1755000000.0,195000000.0,165.81738409452083,106.33067290491262,11.954038805559378,2.201216730038023,3.432687765706188,30.53361344537815,0.32139368283946596,0.13105007239112512,0.05656808803301238,0.0,164.30370937759105,-69.41086781102864,MELI
MELI,42604251522.72,88.39056332514524,2022-12-31,FY,2022,209.2943910831254,9.037576914000384,9.573872686919088,58.39665082892556,49.359073914925176,60.184303405321245,36.28934730083231,32.75376776084975,36.28934730083231,113.91319472921364,4.043299945214008,14.491242014530613,17.144568017191148,23.319240023382594,23.319240023382594,4.375842414607574,33.87821566695077,15.68307874922449,18.554628379364186,0.011313424899460068,0.05832751218912504,2.963327859879584,0.39414676761793827,2.5745775165319618,1.2792571829011914,3.221183800623053,6.0995850622406635,0.0,0.06273132770238209,0.10429913637657777,0.012958648806057077,0.15476190476190477,0.04318117111132201,1.1290322580645162,0.007971908512859447,2391000000.0,1649000000.0,-956000000.0,46108251522.72,4218000000.0,3207000000.0,1383000000.0,202500000.0,106.5521495681883,94.6120208410867,10.323781168589505,3.42555266579974,3.8578607322325915,35.35526315789474,0.2638204707170224,0.08569728733355343,0.03555096621920637,0.0,88.41473743876124,-129.02879040295934,MELI
MELI,67154355761.200005,809.0886236289157,2021-12-31,FY,2021,141.94747291593498,12.238139984880025,1.6665665053503913,19.377208915938045,7.139068931058019,56.08096686076678,30.741124333631916,26.8658552308292,30.754999001766823,84.54720783548089,9.499288520610422,69.58690520650376,188.87617041122553,43.84327893889825,43.84327893889825,9.696900513352674,111.59699509862017,71.03450909565689,192.80532745656694,0.0012359585474268698,0.005294474140505798,2.599741070490066,0.3942183942183942,2.274222010952731,1.4005482268288505,1.9269579893661677,11.584593777009507,0.0,0.06570959467757488,0.08350457584219557,0.019107019107019108,0.6315739298663375,0.08621597646988595,2.9885751831403047,0.012589454083078232,2338000000.0,1338000000.0,-395000000.0,68551355761.200005,3799000000.0,2358055000.0,1050528000.0,185570000.0,172.3439682157306,123.30240675216275,22.720691120391244,2.1178576992210907,2.9602017479970866,16.064652173913043,0.05418847535175176,0.02981325620962676,0.008377069035123133,0.0,33.95943392033588,-63.188973401658814,MELI
MELI,83326124614.54001,-117858.7335424894,2020-12-31,FY,2020,79.88404678715234,4.968616360537621,-0.01421379603910358,23.774473739227748,18.805857378690128,49.471871028317075,33.20395026120313,31.206258525387618,33.20395026120313,36.485547856494215,20.970645171038377,70.46296874432583,89.07969289920688,50.45243071446822,50.45243071446822,20.933328119044717,308.8657175968155,70.33758060071777,88.9211764823591,-8.484733968734603e-06,0.011225903092543144,1.0342327156210607,0.26172680151729943,-0.5506032283578598,1.4705675104788938,2.1600806073671386,-1672.6336633663366,-4.746817538896747,0.08216757917837454,0.08870695979453701,0.015225397665947733,0.20898954126330174,0.06219785502074386,2.353903154526059,0.0329687061544521,1710927000.0,1552212000.0,472053000.0,83177846614.54001,2505191000.0,1025456500.0,529598000.0,63383000.0,126.59231929814406,117.36330051164731,19.04427725675774,2.883271291841725,3.1100011537574033,19.165862535974266,-0.0004280754526882775,-0.0005734667060538933,-0.00011000524975548339,4.027548401566241e-05,,-26.564931404763133,MELI
MET,57840032000.0,13.068240397650248,2024-12-31,FY,2024,100.48980747451868,0.0,6.265571913929785,20.665345413363532,20.665345413363532,142.36976217440542,39.217157417893546,26.616647791619478,38.85192525481314,3.1200453001132504,0.8148090045924549,3.9621887929853403,3.9621887929853403,2.1074888686463833,2.1074888686463833,0.5485452342715466,0.0,2.667422386628305,2.667422386628305,0.07652139611541017,0.2523857524836777,0.04252140644926216,0.0017226185573401707,0.0,84.62628865979381,0.0,3.284878487848785,0.3901943063714415,0.08439692333699603,0.0,0.013138841284391481,0.0,0.0,0.0,0.0,129788000000.0,18802000000.0,-518414000000.0,38939032000.0,140540000000.0,15385000000.0,0.0,0.0,158.21500014087286,0.0,0.0,2.306987325316867,0.0,0.0,0.16126799052650756,0.0,0.006620238244814196,0.02985821307982679,74.0078675734531,-744.77137599094,MET
MET,50419557996.07,31.951557665443595,2023-12-31,FY,2023,87.09903625776131,1.534565217847226,2.069695652788823,17.996384063317766,17.996384063317766,404.09692765628967,39.679659432078736,27.56577537050867,39.367500011696144,26.06531160194694,0.7592506512275814,3.674627067711537,3.674627067711537,1.6798120271887387,1.6798120271887387,0.7319794298201997,12.384345986259872,3.5426396032410175,3.5426396032410175,0.031297378690289174,0.27213645944832554,0.6272863568215892,0.027382836133476054,-0.4614012738853503,598.120792079208,64.02009569377991,8.695183776932826,1.11787072243346,0.09301730239282004,0.0,0.013432540605947783,0.08527075286057867,0.0176186245425934,1.6295264623955432,0.002575029740840574,301546000000.0,21017000000.0,-355280000000.0,48608557996.07,310782000000.0,8703000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.052573713143428284,0.05387489849414033,0.002326239629216862,0.034986423326787135,42.816722571862705,-458.054601585364,MET
MET,58127584000.0,24.69311129991504,2022-12-31,FY,2022,87.02440239043824,0.0,2.930776892430279,16.439243027888445,16.439243027888445,375.8839641434263,33.97285856573705,22.397908366533866,33.66533864541832,23.55328685258964,0.8316058256316347,4.402270827022115,4.4022708270221145,2.1496887573964503,2.1496887573964503,0.7999167930412887,7.010982319749217,4.2345186307179645,4.2345186307179645,0.040497124394504334,0.22715549299279322,0.6649408284023669,0.026972252183057287,-0.27774294670846394,1368.5483870967741,3.310234541577825,5.161845191555903,0.7574341546304163,0.0842799507854302,0.0,0.013946664546489632,0.0,0.0,0.0,0.002632407221951987,296758000000.0,17990000000.0,-342349000000.0,55912584000.0,307916000000.0,17369500000.0,0.0,-27682000000.0,90.8923002088758,0.0,0.0,4.015741698264966,0.0,0.0,0.08705621301775147,0.008988871851816994,0.0035812412332614247,0.0306739051807142,47.116620453946204,-403.8340388446215,MET
MET,53910123000.0,7.8643505470459525,2021-12-31,FY,2021,82.39248869827287,5.0539005448012055,7.945983540048684,14.600672307870639,19.654572852671844,425.98469920018545,78.53135504810479,67.4788454851049,78.22186159731076,21.270430045206908,0.7584429234665166,4.27993990155605,3.1794127742392075,0.7988815239619455,0.7988815239619455,0.7216252532357906,5.062487465455981,4.072175531914894,3.0250721278603443,0.12715608161383715,0.3145234894010537,0.25829109984884857,0.02294302547821005,-0.25829056454796684,1128.533724340176,5.96304347826087,1.91574144486692,0.2687089715536105,0.08119020821609454,0.0,0.012550874809795342,0.34614163226421085,0.06133933595948227,6.282420749279539,0.002433877321328081,384489000000.0,58214000000.0,-307129000000.0,51293123000.0,769352000000.0,17601500000.0,0.0,-57628000000.0,89.00597917839053,0.0,0.0,4.100848093232562,0.0,0.0,0.10158264426069175,0.005765912721584646,0.009137892192867512,0.034167979917241145,118.25762789898353,-393.1195664773386,MET
MET,42621210000.0,7.882598483447383,2020-12-31,FY,2020,74.73231989424984,4.702577660277594,5.956157743996475,12.82110597047808,8.118528310200485,416.9508702357347,82.41573033707866,71.27671293236396,82.13042520378939,20.99801718440185,0.6282422393207747,3.66193057822837,5.783067842605156,0.5716517342203385,0.5716517342203385,0.6039799829014475,4.8439780115852935,3.520509493942779,5.559729986431479,0.12686171978693236,0.17291860085624036,0.2434212291102229,0.022824739104516656,-0.19458564842179926,1008.5954198473282,5.549835706462212,2.1482096714654855,0.34381357499537635,0.08512425930839303,0.0,0.01271716137665284,0.366784087980067,0.06292562129654196,6.896607431340873,0.001871996698210548,395985000000.0,64705000000.0,-323951000000.0,40975210000.0,787782000000.0,19156500000.0,0.0,-61133000000.0,96.14324459774181,0.0,0.0,3.796418578623391,0.0,0.0,0.07252072212237452,0.005022600492533408,0.006887599772748696,0.04361678141000689,104.9122956671126,-394.7615113461115,MET
META,1483682340000.0,23.792211994868502,2024-12-31,FY,2024,64.91752170481452,14.702446724546173,24.609313338595108,36.04104183109708,21.33859510655091,30.708366219415943,72.07458563535911,63.562746645619576,72.07458563535911,19.575374901341753,9.01929070339998,16.245645804134547,27.43901353750555,8.123667931470623,8.123667931470623,9.050725162764968,17.137682904369445,16.30226589873861,27.534645287764462,0.0420305602613023,0.03644445885903043,0.2686202686202686,0.1777188521086454,0.05952161701735807,2.9778842719371355,127.53676470588235,1.4645285439384221,0.08133418858242464,0.059209366508410285,0.2667035458751011,0.07813326378172386,0.4079362298528381,0.22647886638986997,2.403923086849916,0.10145834979726567,66449000000.0,161068000000.0,6628000000.0,1488853340000.0,224286000000.0,16581500000.0,6268000000.0,0.0,37.70682245092735,93.02592752229701,0.0,9.679945863245852,3.9236373097437234,0.0,0.34144231453648494,0.25052272614676246,0.24504391221486532,0.0034185215145177235,199.7708346759458,-1.127269139700079,META
META,911093040000.0,23.302804235510767,2023-12-31,FY,2023,52.40947940947941,10.592851592851593,15.18958818958819,27.62742812742813,17.034576534576534,25.40909090909091,59.505827505827504,51.17560217560217,59.505827505827504,14.63869463869464,6.753740048331381,12.811905558758594,20.778913950783405,5.948324976496396,5.948324976496396,6.71943366295533,15.350285172390436,12.746826037433381,20.67336511049787,0.042913290172867526,0.048125710629948394,0.2430925519690797,0.16215274602282873,-0.07837160468739417,2.6709949937421777,104.82286995515695,1.8188398383549031,0.0,0.08456509169619428,0.2852663414923426,0.09337914755926018,0.3834179404609565,0.20211709240782197,2.4392556808015744,0.10397918488977183,53405000000.0,131726000000.0,8910000000.0,906465040000.0,184728000000.0,14817500000.0,4919500000.0,0.0,43.747942951179375,68.18001463846835,0.0,8.34324942791762,5.353474943287276,0.0,0.25526219575890524,0.19338992531074825,0.18780772500852624,0.0,142.60803915144217,0.4175407925407925,META
META,323353580000.0,13.93765431034483,2022-12-31,FY,2022,43.39746929661332,11.697432080387049,8.634164495720134,18.78489021213249,7.087458131745441,15.161146259769259,46.78563453665798,38.89467807964272,46.78563453665798,9.99888351321176,2.772972755104666,6.4062125804853896,16.979289014912833,2.5721570561517106,2.5721570561517106,2.8751089538543337,7.93692336829147,6.64217097573056,17.60468283973955,0.07174808455808654,0.058895281134663795,0.21152148146969685,0.1431725058822896,0.2819535522359793,2.203396729075705,121.57608695652173,2.175646551724138,0.0,0.10133008601394404,0.3030469346276874,0.11416218428122998,0.6227043090638931,0.26954180209074774,3.618581625604421,0.10283940347657557,32523000000.0,104510000000.0,-465000000.0,335263580000.0,145917000000.0,13752500000.0,4536500000.0,0.0,42.15017708753184,72.13553012000476,0.0,8.659512847170651,5.059919839679359,0.0,0.18454734196145187,0.16875700237961344,0.1410128613454572,0.0,95.3361655096762,-3.415147004093785,META
META,946825250000.0001,24.0494094488189,2021-12-31,FY,2021,41.893072824156306,6.595737122557726,13.985790408525755,20.491296625222024,13.895559502664298,17.050799289520427,44.361989342806396,37.31722912966252,44.361989342806396,5.092007104795737,8.028773668902476,16.41428583811522,24.2055744452398,7.581941319196983,7.581941319196983,8.005641106089259,17.25323921783626,16.366992874850478,24.135833162900095,0.04158106260896612,0.04131279768890827,0.111091536607436,0.08357883448703814,-0.04985380116959064,3.154293825408091,101.41648590021693,1.4651511303022606,0.0,0.0833467594908801,0.2090664721993742,0.11947321175754728,0.32187992996203385,0.15744218979216307,2.3304882640893685,0.07770777332123566,45531000000.0,105048000000.0,25558000000.0,944097250000.0001,135326000000.0,12687000000.0,2707000000.0,0.0,43.4518651052752,65.79959380105082,0.0,8.400099722202436,5.547146705853539,0.0,0.31526517669103693,0.2666676325623049,0.26936971455157505,0.0,118.15178125491477,6.1880106571936055,META
