symbol,market_cap,pe_ratio,period_ending,fiscal_period,calendar_year,revenue_per_share,capex_per_share,net_income_per_share,operating_cash_flow_per_share,free_cash_flow_per_share,cash_per_share,book_value_per_share,tangible_book_value_per_share,shareholders_equity_per_share,interest_debt_per_share,price_to_sales,price_to_operating_cash_flow,price_to_free_cash_flow,price_to_book,price_to_tangible_book,ev_to_sales,ev_to_ebitda,ev_to_operating_cash_flow,ev_to_free_cash_flow,earnings_yield,free_cash_flow_yield,debt_to_equity,debt_to_assets,net_debt_to_ebitda,current_ratio,interest_coverage,income_quality,payout_ratio,sales_general_and_administrative_to_revenue,research_and_development_to_revenue,intangibles_to_total_assets,capex_to_operating_cash_flow,capex_to_revenue,capex_to_depreciation,stock_based_compensation_to_revenue,working_capital,tangible_asset_value,net_current_asset_value,enterprise_value,invested_capital,average_receivables,average_payables,average_inventory,days_sales_outstanding,days_payables_outstanding,days_of_inventory_on_hand,receivables_turnover,payables_turnover,inventory_turnover,return_on_equity,return_on_invested_capital,return_on_tangible_assets,dividend_yield,graham_number,graham_net_net,Stock
SHG,16036003534200.0,4.6963120177356314,2020-12-31,FY,2020,41249.67599247912,1283.2568542475447,6824.5039679993815,-8812.58285760599,-10095.839711853536,185615.94518247235,92650.09799551158,81696.3813431435,88078.65496772372,221614.59678034997,0.7769757999030961,-3.636845237981302,-3.174574965009603,0.36387930778171707,0.36387930778171707,4.23822862222976,16.310952571312214,-19.838174604865106,-17.31659400691216,0.21293304112322564,-0.3150027991217952,2.4051151671174806,0.17512625825196393,13.320737424633952,7.3749536466913765,0.9550194234307913,-0.9275213820484401,0.28373701712794636,0.6329764038955376,0.0,0.009055370415808558,-0.14561642993688137,0.031109501429332817,0.8354964553773123,0.0,93331049000000.0,40876239000000.0,-450905926000000.0,87472800534200.0,102801365000000.0,0.0,13231863000000.0,-53156167000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07748192760777523,0.01271897381494379,0.005693330819078108,0.060416985936286374,116295.29411061213,-989698.4065685265,SHG
SHG,20692980788850.0,6.079019033152174,2019-12-31,FY,2019,42796.98314305623,1234.5659071874948,7131.084762786403,15039.4787138492,13804.912806661705,186425.00979021055,87840.51147089557,76195.48776170418,82074.39887128922,237899.03779607112,1.012921865429047,2.882413734199502,3.1401864399376,0.5281793177429466,0.5281793177429466,4.830192020600617,17.826439661581976,13.745000768744204,14.974208774691832,0.1645002252084522,0.3184524292194165,2.746221764663211,0.19476378408824,14.08812233610996,8.433464020321235,0.7828782040542804,1.461678572039382,0.24405757931844888,0.6461892407851584,0.0,0.0100624854570461,0.082088344328759,0.02884703118116403,0.8702861395964274,0.0,89064458000000.0,36371667000000.0,-409443187000000.0,98675992788850.0,98706500000000.0,0.0,10821466000000.0,-41789128000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08688561671916134,0.0134137575687055,0.006224618006905219,0.04014752676171453,114755.34254287615,-933226.364757487,SHG
SHOP,137145723144.92,67.92754984889548,2024-12-31,FY,2024,6.884723623515885,0.014730827572838043,1.565344256292632,1.2528956504055935,1.2381648228327555,4.247905487977875,8.96099500457169,8.593499621965098,8.96099500457169,0.872995360369244,15.444338191995495,84.86740293621287,85.87709652155291,11.86586979969891,11.86586979969891,15.402446300103604,102.22251356122571,84.6372049164109,85.64415976513463,0.014721567349690887,0.011644548319691108,0.09742169925592663,0.08086756679115197,-0.27802690582959644,3.708588957055215,0.0,0.8003962357602774,0.0,0.04572072072072072,0.15394144144144145,0.03404194197069808,0.011757425742574257,0.0021396396396396395,0.5277777777777778,0.04842342342342342,5298000000.0,11084000000.0,4888000000.0,136773723144.92,5912000000.0,703500000.0,362000000.0,13000000.0,10.358108108108109,29.809437386569876,2.1529038112522687,35.23809523809524,12.244444444444444,169.53846153846155,0.17468420141893062,0.0754927493847676,0.15011152416356877,0.0,17.76537211471092,2.5701417581030586,SHOP
SHOP,99833100146.1,756.3113647431819,2023-12-31,FY,2023,5.50893440347084,0.030431790614074042,0.10299990669378907,0.7366053933252794,0.7061736027112053,3.9077540357764824,7.074220864287058,6.718403004799423,7.074220864287058,0.8973476719534654,14.140665743073654,105.75540269713984,110.31281784099448,11.011813384745203,11.011813384745203,14.103413618427762,-12446.262518262502,105.47680100222458,110.02221010618786,0.0013222067611526195,0.00906512968820546,0.1268475623207589,0.1017789184883618,32.875,6.987750556792873,0.0,7.151515151515151,0.0,0.06954674220963172,0.24504249291784702,0.04035755376581998,0.0413135593220339,0.005524079320113315,0.5571428571428572,0.08711048158640226,5377000000.0,8610000000.0,4042000000.0,99570100146.1,5980000000.0,1020000000.0,364000000.0,0.0,59.71317280453257,37.47813822284908,0.0,6.112554112554113,9.739010989010989,0.0,0.01455989410986102,0.017807017998993428,0.012173752651480218,0.0,4.0490112375045975,2.841275835217875,SHOP
SHOP,43952167660.05,-12.701404182977317,2022-12-31,FY,2022,4.422336594257952,0.039500322109893064,-2.7327687159596934,-0.10775600686254326,-0.14725632897243635,3.9904264985642004,6.506433070647662,4.74817200152996,6.506433070647662,1.1038404420744514,7.84879198138562,-322.11661336223324,-235.71143082411808,5.334720210461629,5.334720210461629,7.80366231395084,-114.09777456932116,-320.2644792158918,-234.35611671859752,-0.07873145249091597,-0.004242475625826457,0.16951411774087502,0.12983065869392368,0.6598433420365535,7.068243521088588,-715.0426086956521,0.03943107451180753,0.0,0.12638967660643188,0.2684411621425092,0.20697208768381145,-0.3665718808630394,0.008932002634349692,0.5525629695095007,0.09803809521088369,5194465000.0,6012459000.0,3532211000.0,43699447660.05,7906861000.0,786131500.0,324005000.0,0.5,57.684436622032244,46.687247100495654,0.0,6.3275299435028245,7.817980769230769,0.0,-0.420010270802289,-0.07918338437844269,-0.4056419146752074,0.0,,2.525877309139153,SHOP
SHOP,171703909874.49,58.91046255307739,2021-12-31,FY,2021,3.699580481587952,0.040741578552948944,2.3381075963526743,0.40464662885537783,0.36390505030242887,6.2314793094060175,8.931044477204598,8.533941634375681,8.931044477204598,0.9422809641391724,37.23097812995245,340.39329671328716,378.50257886096904,15.42249625467234,15.42249625467234,36.94269831375698,508.6547132998259,337.7576281936966,375.5718298088572,0.01697491339673349,0.0026419899251659217,0.1054029513692251,0.0879664070298344,-3.9692522189812838,12.151585310494882,233.60260869565218,0.17306587151361447,0.0,0.08127834000020816,0.18525795254665367,0.03710776742608716,0.10068433948948116,0.011012486079357205,0.7659407612957713,0.07172014911133393,7836587000.0,10638317000.0,6332489000.0,170374404874.49,8633525000.0,554402500.0,226365000.0,1.0,54.392633898369766,48.65211722654211,1.7130424008500445e-07,6.710467462965415,7.502242878771874,2130712000.0,0.2617955382845096,0.019703883633534636,0.22690738946721362,0.0,21.67577486617497,4.874669750190542,SHOP
SHOP,135346927574.74998,423.6091239206094,2020-12-31,FY,2020,2.4500277892297215,0.03512177269317508,0.26721567975767774,0.35540607882239067,0.3202843061292156,5.342462791891976,5.353131046028758,4.9788380760829005,5.353131046028758,0.7706550752132407,46.201516773647704,318.4948337829856,353.4203763150748,21.14556864509681,21.14556864509681,45.59024949206193,833.6166576666686,314.28100088655816,348.7444624539446,0.0023606668117644573,0.002829491639464779,0.14262373172530665,0.11759708511182347,-11.177008107956283,15.690745827363733,10.513469387755102,1.330034521719263,0.0,0.0837493612371569,0.18847199052668193,0.057651227214554346,0.09882153059831796,0.014335254827545127,0.5994147873251499,0.08429450713451586,6439424000.0,5953182000.0,5515574000.0,133556225574.74998,7098442000.0,331121500.0,129618500.0,1.0,52.52203539795821,44.36893854410503,2.629737941210587e-07,6.94946411033776,8.226475817923186,1387971000.0,0.049917642116367164,0.01633864366854146,0.04367643223221702,0.0,5.673174808180277,4.467637935963796,SHOP
SHW,85322430000.0,31.820105168941602,2024-12-31,FY,2024,92.02589641434263,4.2629482071713145,10.682868525896414,12.562549800796813,8.299601593625498,0.8382470119521912,16.1402390438247,-28.13585657370518,16.1402390438247,49.1195219123506,3.69385154880187,27.058997209184323,40.95738767281106,21.061026362559243,21.061026362559243,4.200503495898002,25.715698383249403,30.770433210706585,46.57513920890937,0.03142667174387789,0.02441561966765363,2.940684241706161,0.5041044997164933,3.101749271137026,0.7932204385565527,9.076256916045224,1.1759528604460356,0.2697844409636757,0.0,0.0,0.4702529556629402,0.3393378155524546,0.04632335433036777,1.7147435897435896,0.005978743208433448,-1407900000.0,-7062100000.0,-14180600000.0,97025330000.0,15192400000.0,2428350000.0,2284100000.0,2308950000.0,37.74755936532675,69.09101601223179,70.16117243812693,9.669499330207636,5.2828865613349905,5.202307591451422,0.661877962085308,0.1542414809883698,0.21418130406652128,0.008478427067771042,62.28596280735078,-65.47948207171315,SHW
SHW,79659260000.0,33.34697756195579,2023-12-31,FY,2023,90.25802662490212,3.4784651527016446,9.353171495693031,13.78974158183242,10.311276429130775,1.0837901331245106,14.54894283476899,-30.503915426781518,14.54894283476899,47.933437744714176,3.455648341351472,22.618262869473863,30.24843744066831,21.437983745088538,21.437983745088538,3.9559498349376843,21.97454396491482,25.89288736193532,34.62774254794,0.029987725218637486,0.033059558926357084,3.1782388718445556,0.5144852403025129,2.7790790139521433,0.831897267198841,8.132254335260116,1.4743385800401876,0.2610934360348292,0.28849248868856797,0.008528581158169174,0.5012764437319207,0.2522502058547943,0.038539122588593565,1.42714859437751,0.005027785128340831,-1114000000.0,-7790700000.0,-13725700000.0,91192160000.0,15116700000.0,2515750000.0,2375750000.0,2478150000.0,39.07632342670236,68.73179976898925,69.17120825131367,9.340694517606062,5.310496760259179,5.276761953815778,0.642876365789332,0.14803769731373956,0.20866709178102535,0.007829598216202362,55.333281502447925,-62.435297572435395,SHW
SHW,61231140000.0,30.31094500272264,2022-12-31,FY,2022,85.8484496124031,2.498062015503876,7.82984496124031,7.441472868217054,4.943410852713178,0.7705426356589147,12.023643410852713,-32.88023255813953,12.023643410852713,49.994961240310076,2.7645228431208775,31.892879837491538,48.00936176885683,19.738609329164117,19.738609329164117,3.3202660177254852,18.504879092121488,38.304203343924165,57.66053002979457,0.03299138314262971,0.020829270857932746,4.032075045936623,0.5535938744799505,3.0973302131300167,0.9911084268626168,7.623848515864893,0.9503984951240038,0.3061729617345676,0.2704242648619119,0.005386272004478778,0.5127555988315482,0.3356945674253867,0.02909851053551192,1.1091034245396663,0.004501352211622248,-53000000.0,-8483100000.0,-13584200000.0,73540240000.0,15606000000.0,2458000000.0,2419750000.0,2276850000.0,42.24652240066098,69.3493738205524,74.75728723155382,8.639764393821189,5.263205417607224,4.88246716162193,0.6512040230811386,0.12669286481762534,0.18349865562095777,0.010101069488498825,46.02416142598196,-62.237015503875966,SHW
SHW,92442000000.0,49.58270757348209,2021-12-31,FY,2021,75.97942857142857,1.417142857142857,7.102476190476191,8.550857142857144,7.1337142857142855,0.6312380952380953,9.284571428571429,-33.138666666666666,9.284571428571429,45.06704761904762,4.634938780421768,41.184175354183374,49.365587952579304,37.92959133431807,37.92959133431807,5.2029973025280025,29.092965880736774,46.23171166354807,55.41583894051052,0.020168321758508037,0.020257026027130524,4.716642048252092,0.5562281351159111,3.176343603689478,0.8835912230090043,7.718255153869136,1.2039261960952585,0.3149002360008582,0.28450307351363274,0.005811096737964161,0.5388426792860012,0.1657310879443999,0.01865166511236124,0.6496681802305274,0.004898569036230358,-665800000.0,-8698900000.0,-13175800000.0,103771700000.0,14158200000.0,2215250000.0,2260400000.0,1865650000.0,43.05055002356527,76.92533700523597,61.6939282049483,8.478405033157626,4.744860590928007,5.9163034454130345,0.764976202199245,0.12756541015218448,0.19562252114242545,0.006351009281495424,38.51918442775745,-58.42247619047619,SHW
SHW,66454868037.69,32.72993894685283,2020-12-31,FY,2020,67.6860218343811,1.119886145252617,7.484584691642244,12.564989844332029,11.445103699079413,0.8353067824695294,13.310351854108458,-29.156482771150674,13.310351854108458,38.52253516699613,3.6192110772798816,19.496235415622248,21.40391266351778,18.40447214957627,18.40447214957627,4.157663399232642,19.72757456139594,22.396810431757906,24.588304572819506,0.030553066463821055,0.04672042984479492,2.800902847014512,0.4957209238491099,2.554886557444829,0.9993470311683789,8.486638954869358,1.6787825059101655,0.24034672970843185,0.29984151794223846,0.005288181377541295,0.5646762998980472,0.08912750102681453,0.016545308985551448,0.522531819745442,0.005222827951660249,-3000000.0,-7909500000.0,-12199400000.0,76341768037.69,15112900000.0,2083500000.0,1997050000.0,1846850000.0,41.30916527336794,79.86248721472037,68.03282329968695,8.835811558635292,4.570356029842289,5.3650573693254255,0.5623130608175474,0.13871888225519,0.22861518021010438,0.007343329607143752,47.3445377406066,-51.989460964552926,SHW
SJM,11955885000.0,16.069737903225807,2024-04-30,FY,2024,78.56580211335255,5.63400576368876,7.1469740634005765,11.809798270893372,6.175792507204611,0.595581171950048,73.90874159462055,-69.27377521613833,73.90874159462055,84.75888568683958,1.4618319537334785,9.72497559785261,18.596803546430237,1.5539433837195702,1.5539433837195702,2.5007623460941226,12.091625775938516,16.636558483813243,31.813633535542074,0.06222876851023576,0.05377268182154646,1.1124527222864866,0.422177500900181,5.023411173514632,0.5229587088883572,4.940597805524026,1.6524193548387096,0.5880376344086021,0.0,0.0,0.7352037368610564,0.477061981454368,0.0717106630638121,1.3614206128133706,0.0029222248034528717,-1794200000.0,-7211400000.0,-10612900000.0,20452985000.0,16358400000.0,667050000.0,1364400000.0,1024350000.0,32.86860992578282,96.32314893448937,74.89157268974779,11.104820095044127,3.7893279449184254,4.873712580614111,0.09669998310349757,0.05373165131254874,0.13858877877952464,0.03659285782691955,109.01851600895552,-109.95172910662824,SJM
SJM,16677648000.0,-182.66865279299014,2023-04-30,FY,2023,80.31261770244821,4.435028248587571,-0.85969868173258,11.186440677966102,6.751412429378531,10.768361581920903,68.65160075329567,-22.178907721280602,68.65160075329567,42.05461393596987,1.9553590020166018,14.038424242424242,23.260317991631798,2.287492181927909,2.287492181927909,2.3842855132955023,35.441003834088534,17.117885521885523,28.3626889818689,-0.005474393031919129,0.04299167364606808,0.5917320458660229,0.2877783262403778,6.375740676193796,1.4389188100870791,1.0361842105263157,-13.012048192771084,-4.711938663745893,0.0,0.0,0.6434489107088064,0.39646464646464646,0.05522206068564461,1.0790378006872852,0.003001453829198518,872000000.0,-2355400000.0,-4841900000.0,20336048000.0,12757700000.0,561150000.0,1292950000.0,1049550000.0,25.57379355625381,88.7486468554667,64.35328421273178,14.272423025435074,4.1127387620278615,5.671816201227966,-0.01252263126131563,0.11987148686242349,-0.017080745341614908,0.025795004187640847,,-52.76741996233522,SJM
SJM,14815826000.0,23.453895836631315,2022-04-30,FY,2022,73.92698706099816,3.858595194085028,5.83826247689464,10.50184842883549,6.643253234750462,1.5702402957486137,75.23197781885398,-32.60536044362292,75.23197781885398,42.98983364140481,1.8522329320281539,13.038657044794508,20.611889259877575,1.8201036842299234,1.8201036842299234,2.392394704271837,13.07318349501298,16.841085980814924,26.62287979966611,0.04263683982249791,0.04851568856167722,0.5516639844719352,0.27970102771722205,2.9517010520562916,1.0293424825891029,6.362958359229335,1.7987968972613582,0.6618648092448948,0.0,0.0,0.7267517907194021,0.3674205755522309,0.05219467676805561,0.9093879329122195,0.002787883333958419,57300000.0,-3527900000.0,-5904800000.0,19136526000.0,13857000000.0,529200000.0,1064999999.5,1024600000.0,23.942729625323484,82.208014042505,75.04331659808992,15.244711263579187,4.439956423363781,4.863857523180024,0.07760346924484957,0.05350954580199786,0.14399361750626852,0.028219823855922713,99.4109689428368,-62.909658040665434,SJM
SJM,14723276000.000002,16.801638708204955,2021-04-30,FY,2021,71.19839857651246,2.72864768683274,7.7962633451957295,13.923487544483987,11.194839857651246,2.974199288256228,72.2846975088968,-35.05338078291815,72.2846975088968,43.85053380782918,1.8397885713571671,9.40784408945687,11.7009266470635,1.8121401142181963,1.8121401142181963,2.3917772751696305,10.624854843186233,12.230463897763578,15.211536199634427,0.059518004009433766,0.08546331672380521,0.5848390114218196,0.29179818474349367,2.452067721343325,0.6771403661726242,7.830604178430265,1.7859180645897523,0.46011639849366653,0.0,0.0,0.7408899423981528,0.1959744408945687,0.038324565459157536,0.6777900552486188,0.003586289627250803,-925800000.0,-3940000000.0,-6217700000.0,19140676000.0,13140500000.0,542550000.0,859349999.5,927600000.0,24.341847126594775,70.29101554995887,72.03196957236841,14.994753606895259,5.192697774306286,5.067194499427024,0.10785496258369437,0.07057018845616629,0.2076835569038252,0.02738520965035227,112.60500475627802,-61.78714412811388,SJM
SJM,13099740000.0,16.80531109685696,2020-04-30,FY,2020,68.4298245614035,2.362280701754386,6.837719298245614,11.007017543859648,8.644736842105264,3.430701754385965,71.85,-39.84736842105263,71.85,50.969298245614034,1.6792385591590822,10.439703538412497,13.29248097412481,1.599304105775922,1.599304105775922,2.349691065248045,11.026191049085659,14.607857825948358,18.599634703196347,0.05950499780911682,0.07523050075803031,0.6862860003174255,0.3312414557111205,3.1461742059672764,1.2429588557746833,6.4645877378435515,1.6097498396407954,0.5090442591404747,0.0,0.0,0.7503358789421581,0.214615875039847,0.03452121522881682,0.6031354983202688,0.0034354569926932444,385600000.0,-4542600000.0,-6806800000.0,18329940000.0,15088500000.0,527600000.0,686500000.0,902800000.0,25.799384694269968,59.47697436966035,68.09429047718274,14.147624229234676,6.1368286445012785,5.3602144532558915,0.09516658731030778,0.05926052944144998,0.1839788524628856,0.030290677524897443,105.13813751691778,-66.0280701754386,SJM
