symbol,market_cap,pe_ratio,period_ending,fiscal_period,calendar_year,revenue_per_share,capex_per_share,net_income_per_share,operating_cash_flow_per_share,free_cash_flow_per_share,cash_per_share,book_value_per_share,tangible_book_value_per_share,shareholders_equity_per_share,interest_debt_per_share,price_to_sales,price_to_operating_cash_flow,price_to_free_cash_flow,price_to_book,price_to_tangible_book,ev_to_sales,ev_to_ebitda,ev_to_operating_cash_flow,ev_to_free_cash_flow,earnings_yield,free_cash_flow_yield,debt_to_equity,debt_to_assets,net_debt_to_ebitda,current_ratio,interest_coverage,income_quality,payout_ratio,sales_general_and_administrative_to_revenue,research_and_development_to_revenue,intangibles_to_total_assets,capex_to_operating_cash_flow,capex_to_revenue,capex_to_depreciation,stock_based_compensation_to_revenue,working_capital,tangible_asset_value,net_current_asset_value,enterprise_value,invested_capital,average_receivables,average_payables,average_inventory,days_sales_outstanding,days_payables_outstanding,days_of_inventory_on_hand,receivables_turnover,payables_turnover,inventory_turnover,return_on_equity,return_on_invested_capital,return_on_tangible_assets,dividend_yield,graham_number,graham_net_net,Stock
BLK,106947262319.43,20.654164217734646,2022-12-31,FY,2022,118.42607015195172,3.5316452409215167,34.309304047826664,32.838337362114515,29.306692121193,57.95741261227112,256.98848155561166,34.070768909603075,250.0908404753128,57.65261771342986,5.98373313486432,21.579350750490313,24.179801564420075,2.8334904175347075,2.8334904175347075,6.043767824060314,15.6619200115166,21.795855996656577,24.42239708782048,0.048416386616184276,0.0413568323683629,0.2249099194573972,0.07216819124698201,0.1555748876323039,12.708655332302937,30.117924528301888,0.9923908690428515,0.5774430281962147,0.10160577407262351,0.033570189671571646,0.28601183391709456,0.10754640839386602,0.029821518491579477,1.2751196172248804,0.03961282381245454,15151000000.0,5142000000.0,-62398000000.0,108020262319.43,51341000000.0,3526500000.0,1204500000.0,11064000000.0,66.65696861187266,48.286374642306846,0.0,5.475796568627451,7.559068219633944,0.0,0.13718736752861382,0.04320509036708845,0.06165386676192177,0.027957704901968132,439.385890104007,-448.23402862637664,BLK
BLK,139381235191.31998,23.619934789242503,2021-12-31,FY,2021,127.2628945758162,2.2399425544726603,38.76217306141692,32.47588266660655,30.23594011213389,61.24042356407218,255.47825739327033,33.42835090824448,247.59576160040467,62.55417286288313,7.194241519114276,28.19199740924757,30.280520354403645,3.697801586271191,3.697801586271191,7.193983441278,17.64479493496898,28.190986082386726,30.279434106304578,0.04233711942572515,0.03302453155678917,0.24720770434828748,0.06104239819715948,-0.0006329915179136599,14.454545454545455,36.34146341463415,0.7967767929089444,0.43162175902389427,0.10039227831113864,0.02622070816558274,0.2214506577223416,0.06897249190938512,0.01760090843398369,0.8216867469879519,0.03788582636523175,18796000000.0,5089000000.0,-93562000000.0,139376235191.31998,54983000000.0,3662000000.0,1052000000.0,25872500000.0,71.38355528027253,46.10244872331519,845.1988279614901,5.113222486144101,7.91714995857498,0.43185104844540856,0.15655426737059933,0.037395410501872194,0.04965332705058732,0.018273621958536174,464.69384503093517,-594.6439873074213,BLK
BLK,110748757549.87999,22.45514143347121,2020-12-31,FY,2020,105.57730812224962,1.2639307482700664,32.132507476639006,24.38604531327247,23.122114565002402,56.44688661346317,245.3328673033898,31.546147851152895,229.87251851140596,48.66133380839756,6.8342337272372715,29.58823338228159,31.205623429101152,3.1388702080287953,3.1388702080287953,6.747840638684356,17.996833039809083,29.214201856767296,30.81114611154691,0.04453323097352747,0.032045506229734184,0.20587818496159624,0.041043721960425356,-0.2304147465437788,27.924124513618676,27.78048780487805,0.7080968596292092,0.4582319545823195,0.09984572662758408,2.377697806854403e-11,0.18540868562904703,0.05183008282126637,0.011971613699475471,0.5418994413407822,0.03838321505708115,27678000000.0,4842000000.0,-110620000000.0,109348757549.87999,61173000000.0,3357000000.0,885500000.0,27010000000.0,79.622030237581,41.24008061468699,1361.6582693034386,4.584158415841584,8.850613154960982,0.26805550866056654,0.13978403197007058,0.02622453466200864,0.03421008823039787,0.020406549472865385,407.66844303206227,-737.5247657131707,BLK
BMO,92335397440.0,12.617572757584039,2024-10-31,FY,2024,44.028207953961456,2.1491250972190543,10.055816791207825,39.890729905542926,37.74160480832388,156.0025723543363,115.81915469578337,86.00210515322823,115.76968634316196,424.54427280147524,2.8817888780000622,3.180688854288667,3.361807232214374,1.0959691090801187,1.0959691090801187,8.927230655722356,0.0,9.853165602480193,10.414235689215758,0.07925454595844755,0.29745905429006836,3.115014836795252,0.18617426916100271,0.0,0.0,0.0,3.962058141121878,0.5247335337523914,0.3393152523329484,0.0,0.01539321546458085,0.05387530141233207,0.048812459036859025,0.7412322274881517,0.0,113529000000.0,62587000000.0,-1211832000000.0,286037397440.0,141544000000.0,27119000000.0,35954000000.0,0.0,483.34789800568024,0.0,0.0,0.7551496582606646,0.0,0.0,0.08686053412462907,0.0,0.005272531823958823,0.041587517966717495,161.8442832059715,-1621.475723405951,BMO
BMO,74334253560.0,17.029611353951893,2023-10-31,FY,2023,40.91129518836592,1.2475964384998393,6.1533993831093765,13.520562080962666,11.156472558517207,161.12179360666738,108.60009811605889,77.6653452952222,108.56062613834364,402.6536446732566,2.5613953192515764,7.750417428839537,9.39275379833207,0.9652670929371893,0.9652670929371893,8.305235986354708,31.24125127154893,25.13046121989365,30.45568025777104,0.05872124614094261,0.10646504970433444,3.2299471490345284,0.19232940223123293,21.606221646143876,0.17744819835203388,0.27913154256905104,2.1615956727518593,0.6192439862542956,0.3948864615278591,0.0,0.01696776248844021,0.09227400688145136,0.030495158678198547,0.42162934730824203,0.020571310430378003,-529878000000.0,55093000000.0,-1101929000000.0,241026253560.0,-501569000000.0,9951000000.0,18106500000.0,-167950000000.0,148.51038902863442,-1784.4645513138325,0.0,2.457740514905149,-0.20454314978196939,0.0,0.056681686556116814,0.009518030459283473,0.003433406852026064,0.03636277853813697,122.59845032857126,-1540.9423088851422,BMO
BMO,83324105100.0,6.155285890522272,2022-10-31,FY,2022,39.54728233858944,2.1807557342731063,20.387355231253483,7.4654738776186385,5.284718143345533,178.0252714649317,106.98655100227413,95.72433319778912,106.98655100227413,351.8923477763219,3.173163681023649,16.809381702642728,23.74582647477914,1.1729511683887497,1.1729511683887497,8.102559316805667,11.200521430827543,42.92215152309865,60.63411373610715,0.1624619908459119,0.04211266350582144,3.1341113207015963,0.1954364426232818,6.814118761844599,1.1176684011185445,2.624228114783872,0.36618157642018173,0.1916968309078821,0.30892265508968353,0.0,0.006564261380145172,0.292112164615695,0.05514299859095929,1.046242774566474,0.028942457823984157,13297000000.0,63560000000.0,-941860000000.0,212765105100.0,25879000000.0,7394500000.0,15154000000.0,-334986500000.0,112.50656917628241,0.0,0.0,3.2442550037064493,0.0,0.0,0.1905599819814747,0.05538933473946427,0.011961428656002672,0.031143448788146663,221.5319129507633,-1674.4732601394599,BMO
BMO,87722944650.0,11.313250535207636,2021-10-31,FY,2021,41.57994199297549,1.5189372692814638,11.98152551984585,68.06476884494323,66.54583157566178,188.4718378522876,88.88487135389384,77.07331846845385,88.88487135389384,301.91002884899166,3.2599853078895538,1.9914854968330726,2.036942011099243,1.525006426125202,1.525006426125202,6.539334224608867,15.388451652820288,3.994799987513905,4.085983017925974,0.08839192563515934,0.4909319924430968,3.2996888201241243,0.19207933817390643,7.7170091823349365,1.28530757397159,1.8393401470324546,5.680809904565385,0.3843177714727882,0.3612545988331042,0.0,0.00773547195587826,0.022316057118209266,0.03653052881935412,0.6898245614035088,0.05830762941766695,28561000000.0,49879000000.0,-801985000000.0,175966944650.0,41074000000.0,6322000000.0,13176500000.0,-314835000000.0,90.81255342078857,0.0,0.0,4.019268110530247,0.0,0.0,0.134798254611199,0.021535778165376114,0.007907960074694222,0.03397058787629286,154.7965373489831,-1499.9238986159592,BMO
BMO,50884165920.0,9.983159882283696,2020-10-31,FY,2020,39.01475467085734,1.6089201526603307,7.946381800493901,79.25490783007808,77.64598767741775,148.47900920451994,88.23025019331986,74.23482750879293,88.23025019331986,306.1282396667415,2.0333333034965033,1.000947476591392,1.0216883366797846,0.899124731327196,0.899124731327196,6.851355281518481,22.536167970557308,3.3727115807695336,3.4425983037507026,0.10016868524510149,0.9787720619868618,3.3045429646776103,0.19701009522144067,15.84792323869611,1.074000955261901,0.6793664383561644,9.973710025505198,0.4855797527957622,0.3856943056943057,0.0,0.00945683010257453,0.020300574396097254,0.04123876123876124,0.7262491203377903,0.014705294705294705,6972000000.0,47616000000.0,-791481000000.0,171455165920.0,20809000000.0,5975500000.0,12523000000.0,-285944500000.0,86.76863136863136,0.0,0.0,4.20658934274668,0.0,0.0,0.09006414220840034,0.015929668186605576,0.005420702681317559,0.048639885419192896,125.59857970437986,-1466.6846734765147,BMO
BMRN,12490474710.0,29.26135962929211,2024-12-31,FY,2024,15.018471059375774,0.44953611855157427,2.246307103727365,3.014524251816847,2.501870786782931,5.987075520847037,29.774663600435726,27.398806485394182,29.774663600435726,3.236650581233193,4.376610624352863,21.804435628734677,26.27234002141251,2.207581616439761,2.207581616439761,4.257430480585441,18.677666003615524,21.210675754703313,25.55691396924423,0.03417476196146912,0.038062844770773326,0.10652404829276828,0.08623797027875472,-0.5228522062078804,5.325355690722057,39.24256422724694,1.3419911493022285,0.0,0.18651571613029821,0.2618101800509125,0.064598780358681,0.14912340422560535,0.02993221592093668,0.8859021425756539,0.070959716739987,2625439000.0,5206513000.0,1901477000.0,12150344710.0,4119957000.0,647119500.0,275456000.0,1169918000.0,84.47878615866274,148.08154454660612,775.4071109119581,4.320611322639981,2.464858136897151,0.47072047040002335,0.07544357625234403,0.059709550472100276,0.06529428923727752,0.0,38.79263284474136,4.833438143000731,BMRN
BMRN,18110954280.0,108.03158030361777,2023-12-31,FY,2023,12.879595813324531,0.5729047989181937,0.892516796746063,0.8478709924720764,0.2749661935538827,5.716803134682752,26.361303065472704,23.74782520736395,26.361303065472704,5.925902658730581,7.4862597706869884,113.72013060486377,350.6612894981413,3.657634061583557,3.657634061583557,7.62705852202316,59.466741050134715,115.85893594710502,357.256394826518,0.009256552548704241,0.002851754755796336,0.2212945888246284,0.1601599800514587,1.0977813873741475,2.511493393507694,11.21667147389674,0.9499776313042441,0.0,0.18555521476703707,0.308682611711349,0.07175219023962659,0.6756980767177994,0.04448158212585347,1.0308949475983369,0.08560547877709648,1779064000.0,4460649000.0,1066034000.0,18451578280.0,3382171000.0,547510000.0,273373500.0,1000633000.0,95.60990167929742,199.5629348513599,700.3055028462998,3.8175962278918862,1.8289969541280915,0.5212011022568085,0.03385708189497872,0.028030540661959497,0.026397864929284205,0.0,23.008213312338643,1.1319862218767636,BMRN
BMRN,19173178340.0,135.441105530478,2022-12-31,FY,2022,11.313673312966221,0.7100061533146935,0.7640959485280624,0.949456457202077,0.23945030388738356,6.971257543208144,24.846199518530113,21.95971198169119,24.846199518530113,5.931951896192501,9.147338546658721,108.99920603517867,432.1982403859159,4.165224541597112,4.165224541597112,9.318369715448997,73.01148100106536,111.03720446612319,440.27921058563635,0.0073832829116635655,0.0023137530571783124,0.2352774922248996,0.1698833613539231,1.340066912135768,4.672324260805184,3.6033813400125236,1.2425880009324601,0.0,0.19260567193644776,0.3099207600621935,0.08388420275592096,0.7478027538060966,0.06275646588636948,1.2899999019309791,0.09365665428935244,2162573000.0,4068388000.0,979539000.0,19531666340.0,3770707000.0,417357500.0,212120500.0,835376000.0,80.3326369404386,174.50336903957043,674.7182370588149,4.543607852318151,2.091650161305668,0.5409665545592524,0.03075303118121567,0.009395635021160946,0.024238627222614707,0.0,20.6678448015183,1.687560048794706,BMRN
BMRN,16154974199.999998,-252.10633895131085,2021-12-31,FY,2021,10.09710038719839,0.6520300570953558,-0.35044735633189683,1.6654780915713254,1.0134480344759695,5.544784853324,23.356266269988843,20.15777240609892,23.356266269988843,5.985244897512742,8.750036803834748,53.04783079832926,87.17763219668556,3.782710771435395,3.782710771435395,9.01641153132659,346.6200641319285,54.66274988835474,89.83155452185784,-0.003966580150898662,0.011470832308726314,0.25266745341556734,0.17974655711626475,10.240307333527673,4.21321287387324,-3.912955597574493,-4.752434456928839,0.0,0.19189990656863143,0.3405738581738907,0.09742117909658397,0.39149722857067804,0.06457597053526695,1.1035366858264146,0.1068437800436013,1734563000.0,3685889000.0,541800000.0,16646775199.999998,3354875000.0,410875000.0,192216000.0,737608500.0,73.8192495700803,149.72125224488062,602.497656822843,4.944509760336798,2.4378636601503603,0.6058114846865267,-0.015004425462566206,-0.009323573714899148,-0.01182620789543329,0.0,,-0.275229420514952,BMRN
BMRN,15854702760.0,18.564595300627964,2020-12-31,FY,2020,10.289899559744253,0.760597110683392,4.72350722329152,0.4721411030729409,-0.2884560076104511,5.892491316563793,22.709685626424193,19.316674409858187,22.709685626424193,6.108570606844982,8.521949071598076,185.72837532946758,-303.99782873796835,3.861348036362379,3.861348036362379,8.750918329118415,-2783.0238905982906,190.71855865987231,-312.1656969743452,0.053865973580699285,-0.0032894971788168673,0.2618471690953877,0.18384769545931787,-72.8182905982906,4.755311157491249,-3.284315398000614,0.09936561517867536,0.0,0.17968722704929707,0.33761418577713515,0.10490217201719557,1.610952966672524,0.0739168644229503,1.3075628494276044,0.10197021696305474,1849671000.0,3492532000.0,600201000.0,16280689760.0,3495612000.0,412877500.0,216205000.0,689411500.0,87.9613401022868,133.2735393078402,486.3315607165746,4.149550240771181,2.738728196877171,0.750516786248046,0.20799527131258094,0.36406045776742124,0.16315232445960015,0.0,49.12800313608951,0.04925361164576005,BMRN
BMY,114647133630.96,-12.81259875178364,2024-12-31,FY,2024,23.828314877837254,0.6156881359739316,-4.414405000556682,7.493832360131426,6.878144224157495,5.357177458766765,8.084853503478197,-14.128266697132574,8.058706491293407,26.219533143114216,2.373646659026087,7.547540067870968,8.223148302321045,7.018496090049587,7.018496090049587,3.2194851683428576,49.08495379765152,10.237072655099409,11.153430901661169,-0.07804817893487768,0.1216079247552598,3.1343740434649527,0.5528978542811788,12.895833333333334,1.2526289223521494,0.0,-1.7004365834546065,-0.5434734018775146,0.0,0.2310351966873706,0.48622614818094445,0.08215931533903884,0.025838509316770186,0.13,0.010496894409937889,6006000000.0,-28638000000.0,-46435000000.0,155501133630.96002,58168000000.0,13005500000.0,3430500000.0,2609500000.0,81.21438923395445,110.02845426395514,78.10737300192484,4.494277472783102,3.3173237090505276,4.673054360578803,-0.5477808386899296,0.0,-0.1880740694032831,0.042417109316082946,,-27.635541854876376,BMY
BMY,106160390000.0,13.228709034267913,2023-12-31,FY,2023,21.75253745770904,0.5843402609956501,3.8786853552440794,6.698888351860802,6.114548090865152,5.935234412759788,14.250845819236346,-9.065248912518125,14.224262928951184,20.604156597390045,2.35880527040839,7.659479797979799,8.391462334993282,3.6072167855929327,3.6072167855929327,3.0253830600364395,7.012431889581295,9.823981962481962,10.762816378151925,0.07559316615170686,0.11916874080813004,1.4089024804621135,0.4357338769848359,1.545037853427409,1.4270954990566884,14.787307032590052,1.7238805970149254,0.5911526479750778,0.1394925121094965,0.20661689552504112,0.5069515232400509,0.08722943722943723,0.026863084922010397,0.12387295081967213,0.01150957650091099,9508000000.0,-18756000000.0,-33904000000.0,136160390000.0,65785000000.0,14600500000.0,3149500000.0,2500500000.0,123.79149446740435,111.24427195361451,90.86598709436079,2.948506289308176,3.281067812212335,4.016904583020286,0.2726809378185525,0.21561137863813348,0.17104309646617502,0.04468710033940154,35.23290233591954,-19.630256162397295,BMY
BMY,153253500000.0,24.22214319582741,2022-12-31,FY,2022,21.67089201877934,0.5248826291079812,2.9704225352112674,6.134272300469483,5.609389671361503,4.344131455399061,14.609389671361502,-12.387793427230047,14.582629107981221,19.694366197183097,3.3201217530709073,11.729182611357723,12.826707398727821,4.933952544992112,4.933952544992112,4.0045819883446345,9.611454866888518,14.147214143578754,15.470999330431871,0.04128453836290851,0.07796233038723423,1.310872154792183,0.4205432761826069,1.6427828618968385,1.2459113750571038,8.383116883116884,2.0592592592592593,0.7324166271534692,0.0,0.20600532940488311,0.5939268746126833,0.08556559008112659,0.02422062869646223,0.10879719735305567,0.009900561104010053,5383000000.0,-26386000000.0,-38429000000.0,184847500000.0,70362000000.0,13226500000.0,2994500000.0,2217000000.0,110.20613531488983,109.46039262109106,84.21969024366184,3.3119753175001794,3.3345394736842104,4.333903377511757,0.20369595312449695,0.1070994079499825,0.16092684911995117,0.030237482341349462,31.218949819171403,-21.04542253521127,BMY
BMY,138479350000.0,19.799735487560767,2021-12-31,FY,2021,20.884736605132822,0.43809095002251236,3.1490319675821703,7.297163439891941,6.859072489869428,7.753714542998649,16.211616389013958,-12.278703286807744,16.184601530841963,21.130121566861774,2.985433868707556,8.544415993089405,9.090150321648943,3.852427251989095,3.852427251989095,3.667055082462003,8.424364816007133,10.495239711235886,11.16557371668636,0.05050572522184716,0.11000918187440943,1.2684582429199354,0.41711034268254754,1.5658956961022237,1.5210353027254435,7.61544227886057,2.310664385514685,0.6285387474978553,0.0,0.21979088067263125,0.5788554073586183,0.060035787005614856,0.020976608817505658,0.09105371514130638,0.012568718335668859,11394000000.0,-27271000000.0,-40046000000.0,170096350000.0,81639000000.0,10508500000.0,2831000000.0,2084500000.0,98.4874420610111,108.28822937625755,76.92907444668009,3.7060562480025565,3.3706341132587316,4.744630071599046,0.19456963222611695,0.09506081374034407,0.15192128070899494,0.03174480527241065,33.863418626476786,-20.55493021161639,BMY
